Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 37.50      0.18     0.18 50100100     0.00     0.00  Neuron::GetValue()
 16.67      0.26     0.08 50250100     0.00     0.00  bool __gnu_cxx::operator!=<std::pair<Neuron*, double>*, std::vector<std::pair<Neuron*, double>, std::allocator<std::pair<Neuron*, double> > > >(__gnu_cxx::__normal_iterator<std::pair<Neuron*, double>*, std::vector<std::pair<Neuron*, double>, std::allocator<std::pair<Neuron*, double> > > > const&, __gnu_cxx::__normal_iterator<std::pair<Neuron*, double>*, std::vector<std::pair<Neuron*, double>, std::allocator<std::pair<Neuron*, double> > > > const&)
 16.67      0.34     0.08   150100     0.00     0.00  Neuron::ProcessData()
  8.33      0.38     0.04 50100000     0.00     0.00  __gnu_cxx::__normal_iterator<std::pair<Neuron*, double>*, std::vector<std::pair<Neuron*, double>, std::allocator<std::pair<Neuron*, double> > > >::operator++()
  4.17      0.40     0.02 100542240     0.00     0.00  __gnu_cxx::__normal_iterator<std::pair<Neuron*, double>*, std::vector<std::pair<Neuron*, double>, std::allocator<std::pair<Neuron*, double> > > >::base() const
  4.17      0.42     0.02 50100000     0.00     0.00  __gnu_cxx::__normal_iterator<std::pair<Neuron*, double>*, std::vector<std::pair<Neuron*, double>, std::allocator<std::pair<Neuron*, double> > > >::operator*() const
  4.17      0.44     0.02  1546898     0.00     0.00  operator new(unsigned long, void*)
  2.08      0.45     0.01  1153802     0.00     0.00  std::vector<Neuron, std::allocator<Neuron> >::operator[](unsigned long)
  2.08      0.46     0.01   501000     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::at(unsigned long) const
  2.08      0.47     0.01   300200     0.00     0.00  std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::operator()(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const
  1.04      0.47     0.01   501000     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::at(unsigned long)
  1.04      0.48     0.01                             std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&)
  0.00      0.48     0.00  1534533     0.00     0.00  std::pair<Neuron*, double>* std::__addressof<std::pair<Neuron*, double> >(std::pair<Neuron*, double>&)
  0.00      0.48     0.00  1155947     0.00     0.00  std::vector<Neuron, std::allocator<Neuron> >::size() const
  0.00      0.48     0.00  1023022     0.00     0.00  std::pair<Neuron*, double>&& std::forward<std::pair<Neuron*, double> >(std::remove_reference<std::pair<Neuron*, double> >::type&)
  0.00      0.48     0.00  1012510     0.00     0.00  std::pair<Neuron*, double> const& std::forward<std::pair<Neuron*, double> const&>(std::remove_reference<std::pair<Neuron*, double> const&>::type&)
  0.00      0.48     0.00  1012510     0.00     0.00  double const& std::forward<double const&>(std::remove_reference<double const&>::type&)
  0.00      0.48     0.00  1003602     0.00     0.00  std::vector<Neuron, std::allocator<Neuron> >::_M_range_check(unsigned long) const
  0.00      0.48     0.00  1003602     0.00     0.00  std::vector<Neuron, std::allocator<Neuron> >::at(unsigned long)
  0.00      0.48     0.00  1002124     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::size() const
  0.00      0.48     0.00  1002000     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_range_check(unsigned long) const
  0.00      0.48     0.00   543774     0.00     0.00  std::vector<double, std::allocator<double> >::size() const
  0.00      0.48     0.00   511511     0.00     0.00  void __gnu_cxx::new_allocator<std::pair<Neuron*, double> >::destroy<std::pair<Neuron*, double> >(std::pair<Neuron*, double>*)
